domain,cred,mbfc_ideo
dagblog.com,credible,
currentaffairs.org,credible,-1.0
faithwire.com,mixed,1.0
asianpacificpost.com,credible,
thelinknewspaper.ca,credible,
transparency.org,credible,0.0
newsnow.co.uk,mixed,0.0
santapaulatimes.com,credible,
okeechobeenews.net,credible,
gazettenet.com,credible,-1.0
dallasvoice.com,credible,-1.0
newstribune.com,credible,
itravelsyndicate.com,credible,
rferl.org,credible,0.0
lightpatch.com,credible,
startribune.com,credible,-1.0
mailtribune.com,credible,
newsradioklbj.com,credible,
gilest.org,credible,
qctimes.com,credible,0.0
aeon.co,credible,-1.0
corsicanadailysun.com,credible,-1.0
aaja.org,credible,
msn.com,credible,-1.0
pdclarion.com,credible,1.0
inhnews.com,credible,
pgbulletin.com,credible,
cision.com,credible,
standardnewswire.com,credible,
occupyliberals.com,fake,
ticklethewire.com,credible,
atimes.com,credible,
politicalupdater.com,credible,
wahpetondailynews.com,credible,
apg-wi.com,credible,
newtondailynews.com,credible,0.0
antitrustinstitute.org,credible,
edmontonexaminer.com,credible,1.0
lajuntatribunedemocrat.com,credible,-1.0
kshb.com,credible,0.0
businesswest.com,credible,
ksby.com,credible,0.0
americanpressinstitute.org,credible,0.0
thebureauinvestigates.com,credible,-1.0
lancasteronline.com,credible,0.0
terrelltribune.com,credible,
newspaperbenchmarking.com,credible,
thewashingtonreporter.com,credible,
wday.com,credible,
qualitysharing.com,credible,
thegreggjarrett.com,mixed,1.0
uiw.edu,credible,
weather-forecast.com,credible,
abriluno.com,fake,
greatfallstribune.com,credible,0.0
thethomasvilletimes.com,credible,
toptopic.club,credible,
mrdodgy.com,credible,
thenevadaindependent.com,credible,0.0
tfponline.com,credible,
andersoninstitute.com,credible,
guerilla.news,fake,
search.co.tt,credible,
ksro.com,credible,
kcur.org,credible,
dailymaverick.co.za,credible,0.0
courant.com,credible,-1.0
andrewnoakes.com,credible,
lmtribune.com,credible,
politicalinbox.com,credible,
fox19.com,credible,0.0
skepdic.com,credible,
truman.edu,credible,
californiademocrat.com,credible,
aceshowbiz.com,mixed,-1.0
the-japan-news.com,credible,
weatherzone.com.au,credible,
freedomproject.com,fake,1.0
occupy.com,credible,-1.0
truthbetold.news,credible,-1.0
lifezette.com,fake,1.0
chetekalert.com,credible,
thelasource.com,mixed,-1.0
liberty.edu,credible,
funnystrange.net,credible,
fayettecountyrecord.com,credible,
cia.gov,credible,
dailypioneer.com,credible,
ocweekly.com,credible,-1.0
dailyheraldtribune.com,credible,
wacotrib.com,credible,0.0
esperanceexpress.com.au,credible,
newrevolutionnow.org,credible,
sootoday.com,credible,-1.0
uspoln.com,fake,
spencephoto.com,credible,
kgwn.tv,credible,
amherstcitizen.com,credible,
smithfieldtimes.com,credible,
rilenews.com,fake,
theflipside.io,credible,0.0
themodernage.org,credible,
usmfreepress.org,credible,
metro.us,credible,-1.0
pixelperfectimages.net,credible,
norwalkreflector.com,credible,
dailydiscord.com,mixed,
newage-examiner.com,credible,
ndsuspectrum.com,credible,
taxpayer.com,credible,1.0
luisteodoro.com,credible,
conspiracyplanet.com,fake,
idsnews.com,credible,
dailyranger.com,credible,
thepenn.org,credible,
terracestandard.com,credible,-1.0
thebubble.org.uk,credible,
usc.edu.au,credible,
piercecountyherald.com,credible,
voluntaryxchange.typepad.com,credible,
principia-scientific.org,credible,
dutchcourier.com,credible,
marshallmcluhan.com,credible,
proudemocrat.com,credible,
medicalnewstoday.com,credible,
piercepioneer.com,credible,
damnleaks.com,fake,
wftj8news.com,fake,
wpi.edu,credible,
timberjay.com,credible,
opcofamerica.org,credible,
uwastudentguild.com,credible,
other98.com,fake,-1.0
thestaffordvoice.com,credible,
sonomawest.com,credible,
gainesvilletimes.com,credible,
cunacouncils.org,credible,
mtdemocrat.com,credible,1.0
insurancenewsnet.com,credible,
writerfind.com,credible,
yukonweb.com,credible,
wtva.com,credible,0.0
news.google.com,credible,-1.0
globalslaveryindex.org,credible,0.0
timesheadline.com,mixed,-1.0
observatory.journalism.wisc.edu,credible,
thedailybanter.com,mixed,-1.0
pakalertpress.com,fake,
realconservativesunite.com,fake,
toprightnews.com,credible,
wnpa.com,credible,
growth.blogs.ilrt.org,credible,
sustainablepulse.com,fake,-1.0
buchtelite.com,credible,
kystandard.com,credible,
oregonquarterly.com,credible,
sunnyskyz.com,credible,
politicalcult.com,fake,
oceanimages.co.uk,credible,
timesleader.net,credible,
ethicsadvicelineforjournalists.org,credible,
argusmedia.com,credible,
cheddar.com,credible,-1.0
themiamihurricane.com,credible,
channel65news.com,fake,
radioproject.org,credible,
greenvilleonline.com,credible,0.0
colbsent.com,credible,
cyberium.co.uk,credible,
wrvo.org,credible,
cyberalert.com,credible,
leavenworthecho.com,credible,
expertisefinder.com,credible,
uanews.org,credible,
chroniclesmagazine.org,mixed,1.0
glossynews.com,mixed,
lodinews.com,credible,
buzzflash.com,credible,
bluelinestrong.net,fake,
axios.com,credible,-1.0
starhq.com,credible,
newsindiatimes.com,credible,
consortiumnews.com,credible,-1.0
ctp-photo.co.uk,credible,
economictimes.indiatimes.com,fake,1.0
times-standard.com,credible,0.0
worldpoliticsus.com,fake,
nationofchange.org,credible,-1.0
lastdeplorables.com,fake,
rewire.news,credible,
mjtimes.sk.ca,credible,
scripps.ucsd.edu,credible,
virginialeehunter.com,credible,
iowastartingline.com,credible,-1.0
manoanow.org,credible,
bendbulletin.com,credible,
airtalents.com,credible,
thedailysheeple.com,fake,
wjbdradio.com,credible,
storminvestor.com,credible,
wlns.com,credible,0.0
news.gc.ca,credible,
themonthly.com.au,credible,-1.0
tulsaworld.com,credible,1.0
thestarphoenix.com,credible,1.0
islander.org,credible,
jaygaskill.com,credible,
departedmedia.com,fake,
gotnews.com,credible,
madisonvillemeteor.com,credible,
loyolamaroon.com,credible,
edge.org,credible,
world-spectator.com,credible,
barossaherald.com.au,credible,
agoracosmopolitan.com,credible,
nationalnewswatch.com,credible,-1.0
shsu.edu,credible,
cantondailyledger.com,credible,
salemnews.com,credible,
ancient-origins.net,fake,
fox35orlando.com,credible,0.0
marcellus.com,credible,
crimeresearch.org,mixed,1.0
charlestondailymail.com,credible,
defund.com,credible,
winghamchronicle.com.au,credible,
illegalaliencrimereport.com,fake,1.0
earth.columbia.edu,credible,-1.0
carm.org,fake,1.0
asia-pacificresearch.com,fake,
championnewspapers.com,credible,
kdhnews.com,credible,
cis.org,credible,
boston.com,credible,-1.0
thewashingtonsentinel.com,credible,
depauliaonline.com,credible,
thegrio.com,credible,-1.0
wtvy.com,credible,0.0
weatherscreen.com,credible,
newspapersglobal.com,credible,
epigram.org.uk,credible,
bizstandardnews.com,credible,
newsblaze.com,fake,1.0
knp7.com,credible,
explorerphoto.com,credible,
donnybrookmail.com.au,credible,
realfeatures.com,credible,
firsttoknow.com,credible,
neworleanssun.com,credible,
paulcoia.com,credible,
instaworldnews.com,fake,
contrast-photo.com,credible,
australiantimes.co.uk,credible,
business2community.com,mixed,0.0
cookephoto.com,credible,
pulaskicountymirror.com,credible,
dailyadvocate.com,credible,1.0
kpax.com,credible,0.0
echotimes.wordpress.com,credible,
avoiceformen.com,fake,1.0
westfaironline.com,credible,
globalfreepress.org,credible,
helenair.com,credible,0.0
moronmajority.com,mixed,-1.0
myfoxboston.com,credible,
peter-mckay.com,credible,
buzzmachine.com,credible,
wapublishers.com.au,credible,
theparisnews.com,credible,
medialiteracy01.tripod.com,credible,
federaltimes.com,credible,0.0
newbostonpost.com,mixed,1.0
horstfriedrichs.com,credible,
cheboygannews.com,credible,-1.0
carolinacoastonline.com,credible,
blufftontoday.com,credible,
conwaydailysun.com,credible,
weau.com,credible,0.0
digitalburg.com,credible,
zednelson.com,credible,
americanactionnews.com,fake,1.0
camaspostrecord.com,credible,
wnem.com,credible,0.0
ocolly.com,credible,
apolloresearch.com,credible,
cullmantimes.com,credible,-1.0
digbr.com,credible,
indymedia.org,credible,
benzinga.com,credible,0.0
democraticmoms.com,fake,
theviralpatriot.com,credible,
michaelschwarz.com,credible,
hoss-report.blogspot.com,credible,
iptc.org,credible,
todaysheadlinenews.net,credible,
malvern-online.com,credible,
worldnewscircle.com,fake,
geopolitics.co,fake,-1.0
vocativ.com,credible,
bostonleader.com,fake,
proactiveinvestors.com,credible,
newsdaily12.com,fake,
sourcenewspapers.com,credible,
modocrecord.com,credible,
thewesterlysun.com,credible,
smobserved.com,fake,1.0
activistmommy.com,credible,
jonluton.com,credible,
journalistid.com,credible,
leftaction.com,fake,-1.0
change.org,mixed,-1.0
frankwbaker.com,credible,
darkreading.com,credible,
ifallsjournal.com,credible,
shariaunveiled.wordpress.com,credible,
globalcitizen.org,credible,
magnumphotos.com,credible,
pleasantweather.com,credible,
collider.com,credible,
holmbergphoto.com,credible,
thecitizenpress.com,credible,
grantherald.com,credible,
newsmediauk.org,credible,
govexec.com,credible,-1.0
apr.org,credible,-1.0
mediaworld.info,credible,
chuckcallesto.blogspot.com,credible,
medpagetoday.com,credible,
aina.org,mixed,1.0
christianheadlines.com,mixed,1.0
conservativewoman.co.uk,mixed,1.0
newsminer.com,credible,
bgtw.org,credible,
silverdoctors.com,fake,
santacruzrecord.com,credible,
timesfreepress.com,credible,0.0
everytownresearch.org,fake,-1.0
chicksonright.com,mixed,1.0
southfest.com,credible,
getholistichealth.com,fake,
kokomotribune.com,credible,-1.0
uspoliticsinfo.com,fake,
wooster.edu,credible,
enabon.com,fake,
thereporter.com,credible,
samuel-warde.com,credible,
actionnewsjax.com,credible,0.0
africanarguments.org,credible,-1.0
pennenergy.com,credible,
newindianexpress.com,credible,-1.0
investmentwatchblog.com,fake,1.0
allenwestrepublic.com,credible,
rupert-rivett.com,credible,
thenewrevere.com,mixed,1.0
westernmassnews.com,credible,0.0
seatrade-maritime.com,credible,
tunicatimes.com,credible,
washingtonian.com,credible,-1.0
freespeechtime.net,credible,
4029tv.com,credible,0.0
localsyr.com,credible,0.0
indiatimes.com,fake,1.0
jazzvoyeur.com,credible,
patriotbeat.com,credible,
kikecalvo.com,credible,
mediastow.com,credible,
stripes.com,credible,0.0
swansonphotography.com,credible,
jurist.org,credible,-1.0
theusa-news.com,fake,
weatherbug.com,credible,
gishgallop.com,mixed,
bigbluevision.com,credible,
davecullen.com,credible,
meridianstar.com,credible,
wc.wustl.edu,credible,
ancient-code.com,fake,
cumberlandnewsnow.com,credible,
the-guild.com.au,credible,
uspostman.com,fake,
washingtonpost.com,credible,-1.0
mcmahanphoto.com,credible,
racer.com,credible,
pravda.ru,fake,
professorbainbridge.com,credible,
sites.agu.org,credible,
goerie.com,credible,0.0
kansascity.com,credible,-1.0
thesangaiexpress.com,credible,
wkdzradio.com,credible,
victorharbortimes.com.au,credible,
byuh.edu,credible,
insidesources.com,mixed,1.0
duncanbanner.com,credible,
newsmagazine.com,fake,
fool.com,credible,-1.0
adl.org,credible,-1.0
silenceisconsent.net,credible,
wham1180.com,credible,
dailynews5.com,fake,
dailycamera.com,credible,0.0
dailypress.com,credible,1.0
tenthamendmentcenter.com,mixed,1.0
herald-zeitung.com,credible,
anchoragepress.com,credible,1.0
thecommonsenseshow.com,fake,1.0
abc-7.com,credible,
saubuzz.wordpress.com,credible,
patriotrising.com,fake,
varleypix.com,credible,
merionwest.com,credible,0.0
academia.org,mixed,1.0
hollywoodlife.com,credible,
newsexaminer.net,fake,
knightfoundation.org,credible,-1.0
inquirer.com,credible,-1.0
washtenawvoice.com,credible,
ageoficonoclasts.tripod.com,credible,
wtvq.com,credible,
theworldlink.com,credible,
youngwitness.com.au,credible,
jookos.com,credible,
mt-vernon.com,credible,
michaelbehar.com,credible,
artsjournal.com,credible,
covidtracking.com,credible,0.0
muhlenbergweekly.com,credible,
leadernewsroom.com,credible,
foodmatters.com,fake,
leemiller.co.uk,credible,
invermerevalleyecho.com,credible,
climaterealityproject.org,credible,-1.0
poughkeepsiejournal.com,credible,-1.0
goldcoastbulletin.com.au,credible,
clevelandbanner.com,credible,1.0
snow-forecast.com,credible,
militianews.com,fake,
comoxvalleyecho.com,credible,
treehugger.com,credible,-1.0
ilovenativeamericans.us,fake,
uncmirror.com,credible,
kuer.org,credible,
sott.net,fake,1.0
deseretnews.com,credible,
gizmag.com,credible,
mediatrackers.org,credible,
catholic.org,fake,1.0
4threvolutionarywar.wordpress.com,fake,
echo.net.au,credible,
20m.com,credible,
soundbitten.com,credible,
hogreve.de,credible,
workfamily.com,credible,
propertymentorgroup.com,credible,
insidermedia.com,credible,
theandersonnews.com,credible,
sealynews.com,credible,
portasouthjetty.com,credible,
thesucrusader.com,credible,
phnompenhpost.com,mixed,-1.0
mbynews.com,credible,
poststar.com,credible,0.0
wdtimes.com,credible,
dailyoccupation.com,fake,
inthefray.org,credible,
theguardian.com,mixed,-1.0
newsdirect-uk.net,credible,
channel34news.com,credible,
veteransnewsnow.com,fake,
laurinburgexchange.com,credible,
judicialwatch.org,fake,1.0
autoevolution.com,credible,
findarticles.com,credible,
ubalt.edu,credible,
gop.com,fake,1.0
jg-tc.com,credible,
gnb.ca,credible,
usc.edu,credible,
northcoastjournal.com,credible,
wfsu.org,credible,
henrymakow.com,fake,
newyorkstatesman.com,credible,
agencymh.com,credible,
centerforinquiry.net,credible,
mountaineer.bz,credible,
mindspring.com,credible,
greenbaypressgazette.com,credible,0.0
press-cuttings.com,credible,
ishootshows.com,credible,
cwa-union.org,credible,
wach.com,credible,1.0
propublica.org,credible,-1.0
mije.org,credible,
nevadadailymail.com,credible,
gpkmedia.com,credible,
californiatelegraph.com,credible,
healthyworldhouse.com,fake,
capradio.org,credible,-1.0
sapiens.org,credible,-1.0
wikileaks.org,fake,-1.0
channel17news.com,credible,
lovethispic.com,fake,
newsnet5.com,credible,
theherald-news.com,credible,
oreilly-sucks.com,credible,
pbase.com,credible,
centerforsecuritypolicy.org,fake,1.0
spikeyem.com,credible,
timesdaily.com,credible,
thebiggreen.net,credible,
borderherald.com,credible,
ahtribune.com,fake,
tomwoods.com,fake,
backroombuzz.com,credible,
arkansasbusiness.com,credible,
rudaw.net,credible,
klponews.com,credible,
fprnradio.com,fake,
dailyhive.com,credible,-1.0
countrynews.com.au,credible,
chronicle.su,mixed,
hindustantimes.com,fake,-1.0
riddel.com,credible,
breakingtop.world,fake,
statnews.com,credible,-1.0
highrivertimes.com,credible,1.0
asianreporter.com,credible,
or-politics.com,credible,
arbiteronline.com,credible,
newscorpse.com,mixed,-1.0
sgn.org,credible,
thewashingtondailynews.com,credible,
marshallindependent.com,credible,
godfatherpolitics.com,credible,
abry.de,credible,
reflector.com,credible,
davidmodell.com,credible,
providencejournal.com,credible,-1.0
thestate.com,credible,-1.0
infostormer.com,fake,
mdjonline.com,credible,
thecoastguard.ca,credible,
wionews.com,mixed,0.0
seniorbeacon.biz,credible,
themoreheadnews.com,credible,
epi.org,credible,-1.0
gwdtoday.com,credible,
athensnews.com,credible,
dundeeonline.com,credible,
northkoreatimes.com,mixed,0.0
itaglive.com,fake,
politicaldog101.com,credible,
dailycaller.com,fake,1.0
euronews.com,credible,-1.0
tomahawkleader.com,credible,
webobserver.info,credible,
outsidethebeltway.com,credible,-1.0
jaymallinphotos.com,credible,
infoscum.com,fake,-1.0
alexsanz.com,credible,
kikearnal.com,credible,
foreignpolicy.com,credible,0.0
55krc.com,credible,
whvoice.com,credible,
bleacherreport.com,credible,-1.0
ntnews.com.au,credible,
mountainx.com,credible,
zeit.de,credible,-1.0
hclocal.com,credible,
oldstrathconatimes.com,credible,
sciencevibe.com,fake,
thedailycheck.net,credible,
pressparty.com,credible,
dailytimesleader.com,credible,
thenewidealist.com,credible,
sustainablebusiness.com,credible,
redorbit.com,fake,
weekendpoliticalnews.com,fake,
bentoncourier.com,credible,
uschronicle.com,fake,
nursingtimes.net,credible,
dailyfreeman.com,credible,0.0
sooeveningnews.com,credible,-1.0
darynkagan.com,credible,
whdh.com,credible,-1.0
billionbibles.org,fake,1.0
mynextfone.co.uk,credible,
adirondackexplorer.org,credible,
buzzfeed.com,mixed,-1.0
heaviermetal.net,credible,
sumtercountytimes.com,credible,
wcnc.com,credible,0.0
dailycardinal.com,credible,
rainscountyleader.com,credible,
learntherisk.org,fake,
greatamericanrepublic.com,credible,
uswriter.com,credible,
politicsnote.com,credible,
crestonvalleyadvance.ca,credible,
pulsegulfcoast.com,credible,
ire.org,credible,0.0
dailypress.net,credible,0.0
redbluffdailynews.com,credible,0.0
westminstersc.com,credible,
greenfieldreporter.com,credible,1.0
pennlive.com,credible,-1.0
shtfplan.com,fake,1.0
getbig.com,credible,
houmatoday.com,credible,-1.0
normantranscript.com,credible,
msmlies.com,credible,
fanzinger.com,credible,
yakimaherald.com,credible,
magic-city-news.com,credible,
reidphotography.com,credible,
jea.org,credible,
patriotpost.us,fake,1.0
wcpm3.com,credible,
kuow.org,credible,-1.0
bethel.edu,credible,
athensreview.com,credible,-1.0
pollen.com,credible,
easymedialist.com,credible,
werk35.com,fake,
talesofamodernman.blogspot.com,credible,
viralpropaganda.com,credible,
williamsrecord.com,credible,
newromantimes.com,credible,
gctelegram.com,credible,0.0
dasselcokato.com,credible,
feedmeister.com,credible,
itmakessenseblog.com,fake,
mightyscribe.com,credible,
maggievanostrand.com,credible,
designltd.com,credible,
megantaylor.org,credible,
